sku,MASTER SKU,DESCRIPTION,Apr-25,Mar-25,TRIMMED MEAN,3 Month MEAN,SD
OD024039,M0035,Black Septic Tank,12,0,6.0,6.0,8.48528137423857
OD024040,M0394,BOOT ROOM BUNDY SIGN BLACK,1,0,0.5,0.5,0.7071067811865476
OD024051BW,M0075,Black Hot Tub Rules,10,0,5.0,5.0,7.0710678118654755
OD024051Blue,M0396,BLUE HOT TUB SIGN,5,0,2.5,2.5,3.5355339059327378
OD024068CAUK,M0156,Carbon Ash Septic Tank Adhesive,5,0,2.5,2.5,3.5355339059327378
OD024084BW,M0574,BLACK HOT TUB RULES,2,0,1.0,1.0,1.4142135623730951
OD024096,M0054,Rustic Septic Tank,18,0,9.0,9.0,12.727922061357855
OD024108Gold,M0436,GOLD PLEASE USE BACK DOOR,1,0,0.5,0.5,0.7071067811865476
OD024108Silver,M0171,Silver Please Use Back Door,9,0,4.5,4.5,6.363961030678928
OD024109Gold,M0217,GOLD SEPTIC TANK,2,3,2.5,2.5,0.7071067811865476
OD024109Silver,M0276,SILVER SEPTIC TANK,11,0,5.5,5.5,7.7781745930520225
OD024110,M0085,Emoji Septic System,9,0,4.5,4.5,6.363961030678928
OD042004,M0634,PERSONALISED MEMORIAL,29,3,16.0,16.0,18.384776310850235
OD042004Gold,M0634,PERSONALISED MEMORIAL,1,0,0.5,0.5,0.7071067811865476
OD042004Silver,M0634,SILVER PERSONALISED MEMORIAL,2,0,1.0,1.0,1.4142135623730951
OD042004UKPhoto,M0680,SILVER PERSONALISED PHOTO MEMORIAL,2,0,1.0,1.0,1.4142135623730951
OD042005Silver,M0634,SILVER PERSONALISED MEMORIAL,9,0,4.5,4.5,6.363961030678928
OD042006,M0634,SILVER PERSONALISED MEMORIAL,1,0,0.5,0.5,0.7071067811865476
OD042007UK,M0634,SILVER PERSONALISED MEMORIAL,10,0,5.0,5.0,7.0710678118654755
OD042013,M0634,SILVER PERSONALISED MEMORIAL,8,0,4.0,4.0,5.656854249492381
OD042024Dogs,OD042024Dogs,,5,0,2.5,2.5,3.5355339059327378
OD042026LAB,M0974,"SILVER LABRADOR MEMORIAL DICK, TOM",1,0,0.5,0.5,0.7071067811865476
OD042038DOGS/S/GSlarge/UK,M0590,SILVER BEWARE OF DOGS - GERMAN SHEPHERD - LARGE,1,0,0.5,0.5,0.7071067811865476
OD042038DogGSCUK,M0102,Copper Beware Of the Dog German Shepherd,3,0,1.5,1.5,2.1213203435596424
OD042038DogGSGUK,M0492,GOLD GERMAN SHEPHERD BEWARE OF THE DOG,3,0,1.5,1.5,2.1213203435596424
OD042038DogGSSUK,M0077,Silver Beware of the DOG (German Shepherd),31,1,16.0,16.0,21.213203435596427
OD042038DogsGSCUK,M0494,COPPER GERMAN SHEPHERD BEWARE OF THE DOGS,2,0,1.0,1.0,1.4142135623730951
OD042038DogsSSUK,M0475,SILVER STAFFY BEWARE OF THE DOGS,2,0,1.0,1.0,1.4142135623730951
OD04214,M0634,SILVER PERSONALISED MEMORIAL,1,0,0.5,0.5,0.7071067811865476
OD045003,M0634,SILVER PERSONALISED MEMORIAL,49,0,24.5,24.5,34.64823227814083
OD045003Black,M0634,PERSONALISED MEMORIAL,27,1,14.0,14.0,18.384776310850235
OD045003Copper,M0634,COPPER PERSONALISED MEMORIAL,6,0,3.0,3.0,4.242640687119285
OD045003Gold,M0634,GOLD PERSONALISED MEMORIAL,19,2,10.5,10.5,12.020815280171307
OD045004_1,M0634,SILVER PERSONALISED MEMORIAL,176,14,95.0,95.0,114.5512985522207
OD045004_1Copper,M0634,COPPER PERSONALISED MEMORIAL,44,0,22.0,22.0,31.11269837220809
OD045004_1Gold,M0634,GOLD PERSONALISED MEMORIAL,76,0,38.0,38.0,53.74011537017761
OD045004_1Silver,M0634,SILVER PERSONALISED MEMORIAL,65,3,34.0,34.0,43.840620433565945
OD045008Contemporary,M0634,PERSONALISED MEMORIAL,1,0,0.5,0.5,0.7071067811865476
OD045008Elegant,M0634,PERSONALISED MEMORIAL,1,0,0.5,0.5,0.7071067811865476
OD045026UKGraphic,M0634,PERSONALISED MEMORIAL,10,0,5.0,5.0,7.0710678118654755
OD045032Gold,OD045032Gold,,2,0,1.0,1.0,1.4142135623730951
OD045032Silver,M0634,SILVER PERSONALISED MEMORIAL,2,0,1.0,1.0,1.4142135623730951
OD045034 Gold,M0540,GOLD MUM MEMORIAL,7,0,3.5,3.5,4.949747468305833
OD045034SilverFABuk,M0055,Silver Mum Memorial,12,1,6.5,6.5,7.7781745930520225
OD045035,M0108,Silver Dad Memorial REC REGULAR,5,0,2.5,2.5,3.5355339059327378
OD045035Gold,M0532,GOLD DAD REC STAKE,2,0,1.0,1.0,1.4142135623730951
OD045036,M0045,Silver Mum & Dad Memorial,13,1,7.0,7.0,8.48528137423857
OD045038,M0139,Silver Brother Rectangular Stake,3,1,2.0,2.0,1.4142135623730951
OD045042,M0528,SILVER NANA REC STAKE,4,0,2.0,2.0,2.8284271247461903
OD045048Gold,OD045048Gold,,2,0,1.0,1.0,1.4142135623730951
OD045049Copper,OD045049Copper,,3,0,1.5,1.5,2.1213203435596424
OD045049Gold,M0634,PERSONALISED MEMORIAL,4,0,2.0,2.0,2.8284271247461903
OD045049Silver,M0634,PERSONALISED MEMORIAL,3,0,1.5,1.5,2.1213203435596424
OD045056,M0109,Black Dad Heart Memorial,1,0,0.5,0.5,0.7071067811865476
OD045057,M0634,SILVER PERSONALISED MEMORIAL,2,0,1.0,1.0,1.4142135623730951
OD045072Silver,M0273,Silver Daughter Rectangular Memorial,1,0,0.5,0.5,0.7071067811865476
OD045073Copper,M0451,COPPER SON RECT MEMORIAL,1,0,0.5,0.5,0.7071067811865476
OD045080BW,M0464,BLACK HEART WIFE STAKE,2,0,1.0,1.0,1.4142135623730951
OD045081Copper,M0450,Copper Husband Heart Memorial,1,0,0.5,0.5,0.7071067811865476
OD045081Silver,M0063,Silver Heart Husband Memorial,3,0,1.5,1.5,2.1213203435596424
OD045085Black,M0084,Black Friend Memorial,3,0,1.5,1.5,2.1213203435596424
OD045085Copper,OD045085Copper,,4,0,2.0,2.0,2.8284271247461903
OD045085Silver,M0097,Silver Special Friend Memorial,5,0,2.5,2.5,3.5355339059327378
OD045100,M0025,Silver Brother Heart Memorial,3,0,1.5,1.5,2.1213203435596424
OD045100Gold,M0476,GOLD BROTHER HEART STAKE,1,0,0.5,0.5,0.7071067811865476
OD045101,M0405,BLACK BROTHER MEMORIAL,1,0,0.5,0.5,0.7071067811865476
OD048002NEW,M0531,YELLOW GAMING DND,4,0,2.0,2.0,2.8284271247461903
OD048010,M0042,Silver Meeting in Progress,9,1,5.0,5.0,5.656854249492381
OD048024,M0447,SILVER ARTIST DND,3,0,1.5,1.5,2.1213203435596424
OD048025,M0241,Silver Genius At Work DND,1,0,0.5,0.5,0.7071067811865476
OD048027,M0278,SILVER POWER NAP DND,1,0,0.5,0.5,0.7071067811865476
OD048028,M0093,Silver In Bath DND,4,1,2.5,2.5,2.1213203435596424
OD048040,M0362,SILVER MASSAGE IN PROGRESS DND,1,0,0.5,0.5,0.7071067811865476
OD048063RW,M0474,RED RECORDING IN PROGRESS DND,4,1,2.5,2.5,2.1213203435596424
OD051002,M0201,Silver Massage Room,2,0,1.0,1.0,1.4142135623730951
OD051004,M0371,Silver Therapy Room Door Sign (Black Back),1,0,0.5,0.5,0.7071067811865476
OD058004,M0285,RECEPTION SILVER & BLACK,2,0,1.0,1.0,1.4142135623730951
OD058009,M0679,SILVER BLACK ADHESIVE SIGN FUNCTION ROOM,3,0,1.5,1.5,2.1213203435596424
OD058017,M0943,SILVER WAITING ROOM,1,0,0.5,0.5,0.7071067811865476
OD062001Grey,M0230,GREY ALL GENDER TOILET,1,0,0.5,0.5,0.7071067811865476
OD062003Black,M0038,Black Accessible Toilet,4,0,2.0,2.0,2.8284271247461903
OD062003Grey,M0036,Grey Accessible Toilet,3,1,2.0,2.0,1.4142135623730951
OD062005Black,OD062005Black,,6,0,3.0,3.0,4.242640687119285
OD067001,M0034,Fixings Set,26,1,13.5,13.5,17.67766952966369
OD068003,M0642,A4 Site Safety Sign,3,0,1.5,1.5,2.1213203435596424
OD45070Gold,OD45070Gold,,1,0,0.5,0.5,0.7071067811865476
OM001036Gold,OM001036Gold,,3,0,1.5,1.5,2.1213203435596424
OM003013Coper,M0747,COPPER AUNTIE MEMORIAL,1,0,0.5,0.5,0.7071067811865476
OM003013Gold,M0484,GOLD AUNTIE MEMORIAL,1,0,0.5,0.5,0.7071067811865476
OM003021Black,M0122,Black Cousin Rectangular Stake,1,0,0.5,0.5,0.7071067811865476
OM003025,OM003025,,0,2,1.0,1.0,1.4142135623730951
OM003025L,M0779,PERSONALISED LARGE METALLIC ISLAMIC MEMORIAL,10,1,5.5,5.5,6.363961030678928
OM003025LBW,M0634,PERSONALISED MEMORIAL,9,1,5.0,5.0,5.656854249492381
OM003025LBWUKPhoto,OM003025LBWUKPhoto,,1,0,0.5,0.5,0.7071067811865476
OM003025LUKPhoto,M0634,PERSONALISED MEMORIAL,1,0,0.5,0.5,0.7071067811865476
OM003030Gold,M0347,GOLD AUNT HEART STAKE,1,0,0.5,0.5,0.7071067811865476
OM003030Silver,M0094,Silver Aunt Heart Stake,2,0,1.0,1.0,1.4142135623730951
OM003038,M0634,PERSONALISED MEMORIAL,1,0,0.5,0.5,0.7071067811865476
OM008013,M0029,Graphic Dad Birthday Memorial Beach,10,1,5.5,5.5,6.363961030678928
OM008014,M0053,Graphic Mum Memorial Flowers,17,0,8.5,8.5,12.020815280171307
OM008014FR,OM008014FR,,1,0,0.5,0.5,0.7071067811865476
OM008015LargeUK,M0634,PERSONALISED MEMORIAL,2,0,1.0,1.0,1.4142135623730951
OM008015RegUK,M0680,MARBLE PERSONALISED PHOTO MEMORIAL,1,0,0.5,0.5,0.7071067811865476
OM008015UK Large Black,OM008015UK Large Black,,2,0,1.0,1.0,1.4142135623730951
OM008015UK Large Copper,M0715,LARGE PERSONALISED MEMORIAL,2,1,1.5,1.5,0.7071067811865476
OM008015UK Large Silver,M0715,LARGE SILVER PERSONALISED MEMORIAL,1,0,0.5,0.5,0.7071067811865476
OM008015UK Regular Black,M0634,PERSONALISED MEMORIAL,3,0,1.5,1.5,2.1213203435596424
OM008015UK Regular Gold,M0680,GOLD PERSONALISED PHOTO MEMORIAL,3,0,1.5,1.5,2.1213203435596424
OM008015UK Regular Silver,M0680,SILVER PERSONALISED PHOTO MEMORIAL,2,1,1.5,1.5,0.7071067811865476
OM008016BW,M0634,PERSONALISED MEMORIAL,6,0,3.0,3.0,4.242640687119285
OM008016Gold,M0634,PERSONALISED MEMORIAL,1,0,0.5,0.5,0.7071067811865476
OM008016Silver,OM008016Silver,,3,0,1.5,1.5,2.1213203435596424
OM008021,M0634,SILVER PERSONALISED MEMORIAL,3,0,1.5,1.5,2.1213203435596424
OM008048Silver,M0634,PERSONALISED MEMORIAL,2,0,1.0,1.0,1.4142135623730951
OM009005L Slate,M0715,LARGE PERSONALISED MEMORIAL,2,0,1.0,1.0,1.4142135623730951
OM009005L Stone,M0715,LARGE PERSONALISED MEMORIAL,3,0,1.5,1.5,2.1213203435596424
OMS008046RegUK,M0634,PERSONALISED MEMORIAL,2,0,1.0,1.0,1.4142135623730951
OP011003Adhesive,M0069,Black Please Wait HERE TO BE SEATED! Adh,1,0,0.5,0.5,0.7071067811865476
OP011003AdhesiveUK,M0069,Black Please Wait HERE TO BE SEATED! Adh,3,0,1.5,1.5,2.1213203435596424
OP011003StandUK,M0018,Black Please Wait To Be Seated STAND,8,0,4.0,4.0,5.656854249492381
OP011007SilverUK,M0003,Silver Push Pull,7,0,3.5,3.5,4.949747468305833
OP011008UK,M0039,Graphic Push Pull WHITE,8,0,4.0,4.0,5.656854249492381
OP011009BlackStandUK,M0024,Black Please Order Here,2,0,1.0,1.0,1.4142135623730951
OP014007,M0189,BLUE Yoga in Progress CIRCLE,0,1,0.5,0.5,0.7071067811865476
OPL012005BlueUK,M0237,DOG FRIENDLY - BLUE,4,0,2.0,2.0,2.8284271247461903
OPL012005GreenUK,M0455,GREEN DOG FRIENDLY,1,0,0.5,0.5,0.7071067811865476
OPL012005GreyUK,M0208,DOG FRIENDLY - GREY,7,1,4.0,4.0,4.242640687119285
OPL012007BlackUK,M0207,DOG FRIENDLY PUB - BLACK,3,0,1.5,1.5,2.1213203435596424
OPL012009BrownUK,M0431,Brown Horses Loose in Field sign,1,0,0.5,0.5,0.7071067811865476
OPL013003UK,M0067,Black Card Payments A9,6,0,3.0,3.0,4.242640687119285
OPL014010WhitewoodUK,M0345,WHITEWOOD USE BACK DOOR,2,0,1.0,1.0,1.4142135623730951
OPL014016UK,M0075,Black Hot Tub Rules,2,0,1.0,1.0,1.4142135623730951
OPL014023GreyUK,M0188,Grey Do Not Obstruct Driveway,5,0,2.5,2.5,3.5355339059327378
OPL014028GreyUK,M0205,LEAVE PARCELS IN BOX - GREY,1,0,0.5,0.5,0.7071067811865476
OPL017006UK,M0117,Shh Quiet Please A5 Hanging,1,0,0.5,0.5,0.7071067811865476
OPL020004UK,M0390,MEDITATION IN PROG DND,1,0,0.5,0.5,0.7071067811865476
OPL022003UK,M0338,MUM AND DAD MEMORIAL STAKE GRAPHIC BLUE SKY GRASS,8,1,4.5,4.5,4.949747468305833
OPL022004UK,M0426,Mum and Dad Hydrangea Memorial Stake,4,0,2.0,2.0,2.8284271247461903
OPL022005HGUK,M0040,Graphic Cat Memorial,1,0,0.5,0.5,0.7071067811865476
OPL022005LFUK,M0534,WOOD EFFECT LIVED FOREVER CAT STAKE,1,0,0.5,0.5,0.7071067811865476
OPL022006FHUK,M0112,"Graphic Dog Memorial - DICK, TOM",2,0,1.0,1.0,1.4142135623730951
OPL022006HGUK,M0010,Dog Memorial Plaque,5,0,2.5,2.5,3.5355339059327378
OPL022006LFUK,M0533,WOOD EFFECT LIVED FOREVER DOG STAKE,2,1,1.5,1.5,0.7071067811865476
OPS011013UK,M0008,Silver Graphic Push Pull,7,1,4.0,4.0,4.242640687119285
OPS011014SilverUK,M0043,Silver/Red Caution Hot Water,27,0,13.5,13.5,19.091883092036785
OPUV022023UK,M0634,PERSONALISED MEMORIAL,16,0,8.0,8.0,11.313708498984761
OPUV022024UK,M0634,PERSONALISED MEMORIAL,6,0,3.0,3.0,4.242640687119285
amzn.gr.OD024096-lq_m4S_bNhIdiICmNvIi-LN,amzn.gr.OD024096-lq_m4S_bNhIdiICmNvIi-LN,,1,0,0.5,0.5,0.7071067811865476
